sector,property_type,society,price,price_per_sqft,area,areaWithType,bedRoom,bathroom,balcony,floorNum,facing,agePossession,SuperBuiltUpArea,builtUpArea,carpetArea,others,pooja room,servant room,store room,study room,furnishing_type,luxury_score
sector 49,flat,orchid petals,2.45,11887.0,2061.08,Super Built up area 2061(191.47 sq.m.),3.0,3.0,3,0.0,North-East,Relatively New,2061.0,,,0,0,0,0,1,0,49
sector 109,house,international city by sobha phase 1,6.1,25103.0,2430.0,Plot area 270(225.75 sq.m.),5.0,6.0,3+,2.0,,Moderately Old,,2430.0,,0,0,1,0,0,0,30
sector 1,flat,sonata group housing gh 24,1.65,5892.0,2800.41,Carpet area: 2800 (260.13 sq.m.),4.0,3.0,3,8.0,,New Property,,,2800.0,0,0,1,0,0,0,20
sector 7,house,independent,0.66,12000.0,550.0,Plot area 550(51.1 sq.m.),3.0,1.0,1.0,3.0,East,Relatively New,,550.0,,1,0,0,0,0,0,22
sector 37d,flat,bptp terra,1.4,7730.0,1811.13,Super Built up area 1811(168.25 sq.m.)Built Up area: 1711 sq.ft. (158.96 sq.m.)Carpet area: 1611 sq.ft. (149.67 sq.m.),3.0,3.0,3,5.0,South-East,Relatively New,1811.0,1711.0,1611.0,0,0,0,0,0,2,149
sector 106,flat,paras dews,0.92,6642.0,1385.12,Super Built up area 1385(128.67 sq.m.)Built Up area: 940 sq.ft. (87.33 sq.m.)Carpet area: 845 sq.ft. (78.5 sq.m.),2.0,2.0,3+,2.0,East,Relatively New,1385.0,940.0,845.0,0,0,0,0,0,0,174
sector 102,flat,shapoorji pallonji joyville gurugram,1.6,11700.0,1367.52,Built Up area: 1368 (127.09 sq.m.),2.0,2.0,3,14.0,,Moderately Old,,1368.0,,0,0,0,0,0,0,0
sector 80,flat,godrej frontier,1.6,7000.0,2285.71,Super Built up area 2262(210.15 sq.m.),3.0,3.0,3,5.0,,Moderately Old,2262.0,,,0,0,1,0,0,0,53
sector 78,flat,umang monsoon breeze,0.75,6053.0,1239.06,Built Up area: 1239 (115.11 sq.m.)Carpet area: 1100 sq.ft. (102.19 sq.m.),2.0,2.0,1,5.0,East,Undefined,,1239.0,1100.0,0,0,0,0,0,0,0
sector 86,flat,dlf the skycourt,1.58,8190.0,1929.18,Super Built up area 1929(179.21 sq.m.)Built Up area: 1750 sq.ft. (162.58 sq.m.)Carpet area: 1450 sq.ft. (134.71 sq.m.),3.0,3.0,1,16.0,North,Relatively New,1929.0,1750.0,1450.0,0,1,0,0,0,2,152
sector 3,house,independent,0.4,8000.0,500.0,Built Up area: 500 (46.45 sq.m.)Carpet area: 300 sq.ft. (27.87 sq.m.),2.0,1.0,0,1.0,South,Undefined,,500.0,300.0,0,0,0,0,0,0,0
sector 113,flat,la vida by tata housing,2.4,10825.0,2217.09,Super Built up area 2217(205.97 sq.m.)Built Up area: 1940 sq.ft. (180.23 sq.m.)Carpet area: 1730 sq.ft. (160.72 sq.m.),3.0,4.0,3+,5.0,North-East,Relatively New,2217.0,1940.0,1730.0,0,0,1,0,0,0,49
sector 49,house,uppal southend,4.4,15278.0,2880.0,Plot area 320(267.56 sq.m.),6.0,6.0,3.0,3.0,North,Moderately Old,,2880.0,,0,1,1,1,1,1,110
sector 4,house,not applicable,,,,Plot area 670(560.21 sq.m.),5.0,3.0,2.0,3.0,,Moderately Old,,670.0,,0,0,0,0,0,0,0
sector 67,flat,bestech park view spa next,3.32,12599.0,2635.13,Super Built up area 2635(244.8 sq.m.),4.0,5.0,3+,12.0,West,Moderately Old,2635.0,,,0,0,1,0,0,2,174
sector 95,flat,ramsons kshitij,0.28,3650.0,767.12,Super Built up area 767(71.26 sq.m.),2.0,2.0,2,5.0,North-West,New Property,767.0,,,1,0,0,0,0,0,0
sector 104,flat,ats triumph,2.65,8412.0,3150.26,Super Built up area 3150(292.64 sq.m.),4.0,4.0,3+,10.0,North-East,Relatively New,3150.0,,,0,0,1,0,0,0,174
sector 88a,flat,godrej oasis,1.5,8108.0,1850.02,Super Built up area 1850(171.87 sq.m.),3.0,3.0,3+,11.0,North-East,New Property,1850.0,,,0,0,0,0,0,0,39
sector 102,flat,shapoorji pallonji joyville gurugram,1.95,10529.0,1852.03,Super Built up area 1852(172.06 sq.m.),3.0,3.0,3,10.0,North-East,Relatively New,1852.0,,,0,0,0,0,0,0,59
sector 106,flat,paras dews,1.13,6406.0,1763.97,Super Built up area 1760(163.51 sq.m.)Built Up area: 1186 sq.ft. (110.18 sq.m.)Carpet area: 1130 sq.ft. (104.98 sq.m.),3.0,4.0,3+,18.0,North-West,Relatively New,1760.0,1186.0,1130.0,0,0,1,0,1,0,49
sector 79,flat,supertech araville,0.95,6209.0,1530.04,Super Built up area 1530(142.14 sq.m.),2.0,2.0,3,7.0,North-East,New Property,1530.0,,,0,0,0,0,1,0,49
sector 111,flat,puri diplomatic greens,2.65,13589.0,1950.11,Super Built up area 2215(205.78 sq.m.)Carpet area: 1950 sq.ft. (181.16 sq.m.),3.0,4.0,2,7.0,West,Relatively New,2215.0,,1950.0,0,0,1,0,0,2,159
sushant lok,house,independent,2.5,25960.0,963.0,Plot area 107(89.47 sq.m.),7.0,7.0,3.0,4.0,West,Relatively New,,963.0,,1,0,0,0,0,2,20
sector 23,house,independent,2.7,18620.0,1450.1,Plot area 1450(134.71 sq.m.),5.0,5.0,2.0,3.0,East,Old Property,,1450.0,,0,0,0,0,0,2,17
sector 37c,flat,ild greens,1.05,7500.0,1400.0,Super Built up area 1875(174.19 sq.m.)Built Up area: 1500 sq.ft. (139.35 sq.m.)Carpet area: 1400 sq.ft. (130.06 sq.m.),3.0,3.0,3,4.0,,New Property,1875.0,1500.0,1400.0,0,0,0,0,0,2,5
sector 102,flat,shapoorji pallonji joyville gurugram,0.96,10491.0,915.07,Super Built up area 915(85.01 sq.m.),2.0,2.0,2,10.0,East,Relatively New,915.0,,,0,0,0,0,0,0,132
sector 48,flat,central park 2 bellevue,5.0,11627.0,4300.34,Carpet area: 4300 (399.48 sq.m.),3.0,4.0,3,14.0,North-East,Moderately Old,,,4300.0,0,0,0,0,0,0,82
sector 79,flat,godrej,1.29,8206.0,1572.02,Super Built up area 1572(146.04 sq.m.),2.0,2.0,3,4.0,,New Property,1572.0,,,0,0,0,0,0,0,0
sector 89,flat,m3m soulitude,1.28,8827.0,1450.1,Carpet area: 1450 (134.71 sq.m.),3.0,3.0,2,4.0,,Under Construction,,,1450.0,0,0,0,0,1,0,114
sector 104,flat,ats triumph,1.8,7860.0,2290.08,Carpet area: 2290 (212.75 sq.m.),3.0,4.0,3,14.0,,New Property,,,2290.0,0,0,0,0,0,0,60
sector 92,flat,bestech park view sanskruti,1.6,7547.0,2120.05,Super Built up area 2120(196.95 sq.m.)Carpet area: 1450 sq.ft. (134.71 sq.m.),3.0,3.0,3,10.0,East,Relatively New,2120.0,,1450.0,0,0,1,0,0,2,60
sector 102,flat,conscient heritage max,2.15,9306.0,2310.34,Super Built up area 2149(199.65 sq.m.),3.0,4.0,3,13.0,South,Relatively New,2149.0,,,0,0,1,0,1,0,101
sector 63,flat,adani brahma samsara vilasa,3.25,29545.0,1100.02,Built Up area: 2700 (250.84 sq.m.)Carpet area: 1100 sq.ft. (102.19 sq.m.),3.0,3.0,3,4.0,North-East,New Property,,2700.0,1100.0,1,0,0,0,0,0,41
sector 86,flat,ansal heights 86,1.3,4666.0,2786.11,Super Built up area 2786(258.83 sq.m.),4.0,6.0,2,11.0,East,New Property,2786.0,,,1,0,1,0,0,0,86
sector 92,flat,apartment,0.75,4687.0,1600.17,Carpet area: 1600 (148.64 sq.m.),3.0,4.0,3,2.0,East,Moderately Old,,,1600.0,0,0,0,0,1,0,113
sector 107,flat,m3m woodshire,1.4,5929.0,2361.28,Super Built up area 2361(219.34 sq.m.),3.0,4.0,0,1.0,East,New Property,2361.0,,,0,0,0,0,0,0,67
sector 70,flat,shree vardhman victoria,1.75,8205.0,2132.85,Super Built up area 1950(181.16 sq.m.)Carpet area: 1161 sq.ft. (107.86 sq.m.),3.0,5.0,3,7.0,,New Property,1950.0,,1161.0,0,1,1,0,0,0,37
sector 68,flat,m3m ikonic,1.8,9230.0,1950.16,Super Built up area 1950(181.16 sq.m.)Built Up area: 1845 sq.ft. (171.41 sq.m.)Carpet area: 1530 sq.ft. (142.14 sq.m.),3.0,3.0,3+,18.0,North-East,Relatively New,1950.0,1845.0,1530.0,0,0,0,0,0,2,126
sector 65,flat,m3m skycity,3.0,16411.0,1828.04,Super Built up area 1828(169.83 sq.m.),3.0,3.0,3,17.0,East,Under Construction,1828.0,,,0,0,0,0,0,0,99
sector 52,flat,pgr shree kripaluji apartment,1.4,6086.0,2300.36,Carpet area: 2300 (213.68 sq.m.),3.0,3.0,3+,8.0,North-East,Relatively New,,,2300.0,0,0,0,0,0,2,80
sector 78,flat,umang monsoon breeze,0.88,4746.0,1854.19,Super Built up area 1854(172.24 sq.m.)Built Up area: 1668 sq.ft. (154.96 sq.m.)Carpet area: 1501 sq.ft. (139.45 sq.m.),3.0,4.0,3,8.0,North-West,Moderately Old,1854.0,1668.0,1501.0,0,1,1,0,0,0,111
sector 102,flat,shapoorji pallonji joyville gurugram,2.12,16960.0,1250.0,Built Up area: 1852 (172.06 sq.m.)Carpet area: 1250 sq.ft. (116.13 sq.m.),3.0,3.0,3,9.0,,Relatively New,,1852.0,1250.0,0,0,0,0,0,0,72
sector 52,house,raj villas,8.0,25543.0,3132.0,Carpet area: 348 (290.97 sq.m.),6.0,5.0,3+,4.0,East,Undefined,,,348.0,0,0,0,0,0,0,0
sector 51,flat,housing board colony,0.3,41666.0,72.0,Carpet area: 72 (6.69 sq.m.),1.0,1.0,0,0.0,,Moderately Old,,,72.0,0,0,0,0,1,0,15
sector 112,flat,experion windchants,2.8,11470.0,2441.15,Super Built up area 2441(226.78 sq.m.)Built Up area: 1939.03 sq.ft. (180.14 sq.m.)Carpet area: 1800 sq.ft. (167.23 sq.m.),2.0,3.0,2,9.0,South-East,Relatively New,2441.0,1939.0,1800.0,0,0,1,0,1,0,137
